DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent
771849,1617,1360,1360000,1954,408,NA,0,1954,1955,48,301,280,10017,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1954,1960,1,7,"Chadwick, E. M. P. 1982. Stock-recruitment relationship for Atlantic salmon ( Salmo salar) in Newfoundland rivers. Can. J. Fish. Aquat. Sci. 39: 1496-1501.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Little Codroy River,Not applicable,Newfoundland,Canada,North America,Not applicable,59,0,W,47,55,N,-59,47.91666667,47.92,-59,47.92,-59,NA,NA,None,3,1
771850,1617,455,455000,1955,408,NA,1,1955,1956,48,301,280,10017,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1954,1960,1,7,"Chadwick, E. M. P. 1982. Stock-recruitment relationship for Atlantic salmon ( Salmo salar) in Newfoundland rivers. Can. J. Fish. Aquat. Sci. 39: 1496-1501.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Little Codroy River,Not applicable,Newfoundland,Canada,North America,Not applicable,59,0,W,47,55,N,-59,47.91666667,47.92,-59,47.92,-59,NA,NA,None,3,1
771851,1617,542,542000,1956,408,NA,2,1956,1957,48,301,280,10017,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1954,1960,1,7,"Chadwick, E. M. P. 1982. Stock-recruitment relationship for Atlantic salmon ( Salmo salar) in Newfoundland rivers. Can. J. Fish. Aquat. Sci. 39: 1496-1501.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Little Codroy River,Not applicable,Newfoundland,Canada,North America,Not applicable,59,0,W,47,55,N,-59,47.91666667,47.92,-59,47.92,-59,NA,NA,None,3,1
771852,1617,370,370000,1957,408,NA,3,1957,1958,48,301,280,10017,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1954,1960,1,7,"Chadwick, E. M. P. 1982. Stock-recruitment relationship for Atlantic salmon ( Salmo salar) in Newfoundland rivers. Can. J. Fish. Aquat. Sci. 39: 1496-1501.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Little Codroy River,Not applicable,Newfoundland,Canada,North America,Not applicable,59,0,W,47,55,N,-59,47.91666667,47.92,-59,47.92,-59,NA,NA,None,3,1
771853,1617,82,82000,1958,408,NA,4,1958,1959,48,301,280,10017,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1954,1960,1,7,"Chadwick, E. M. P. 1982. Stock-recruitment relationship for Atlantic salmon ( Salmo salar) in Newfoundland rivers. Can. J. Fish. Aquat. Sci. 39: 1496-1501.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Little Codroy River,Not applicable,Newfoundland,Canada,North America,Not applicable,59,0,W,47,55,N,-59,47.91666667,47.92,-59,47.92,-59,NA,NA,None,3,1
771854,1617,352,352000,1959,408,NA,5,1959,1960,48,301,280,10017,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1954,1960,1,7,"Chadwick, E. M. P. 1982. Stock-recruitment relationship for Atlantic salmon ( Salmo salar) in Newfoundland rivers. Can. J. Fish. Aquat. Sci. 39: 1496-1501.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Little Codroy River,Not applicable,Newfoundland,Canada,North America,Not applicable,59,0,W,47,55,N,-59,47.91666667,47.92,-59,47.92,-59,NA,NA,None,3,1
771855,1617,185,185000,1960,408,NA,6,1960,1961,48,301,280,10017,Eggs,Count,Transformed Count,Sample,None,x 10^n,x 10^3,None,-1,1954,1960,1,7,"Chadwick, E. M. P. 1982. Stock-recruitment relationship for Atlantic salmon ( Salmo salar) in Newfoundland rivers. Can. J. Fish. Aquat. Sci. 39: 1496-1501.",NA,NA,NA,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Little Codroy River,Not applicable,Newfoundland,Canada,North America,Not applicable,59,0,W,47,55,N,-59,47.91666667,47.92,-59,47.92,-59,NA,NA,None,3,1
771856,1618,1685,1685,1947,408,NA,0,1947,1948,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771857,1618,3358,3358,1948,408,NA,1,1948,1949,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771858,1618,1839,1839,1949,408,NA,2,1949,1950,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771859,1618,1744,1744,1950,408,NA,3,1950,1951,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771860,1618,2093,2093,1951,408,NA,4,1951,1952,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771861,1618,969,969,1952,408,NA,5,1952,1953,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771865,1618,486,486,1956,408,NA,9,1956,1957,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771866,1618,822,822,1957,408,NA,10,1957,1958,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771870,1618,344,344,1961,408,NA,14,1961,1962,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771871,1618,1306,1306,1962,408,NA,15,1962,1963,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771872,1618,887,887,1963,408,NA,16,1963,1964,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771873,1618,1053,1053,1964,408,NA,17,1964,1965,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771874,1618,993,993,1965,408,NA,18,1965,1966,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771875,1618,727,727,1966,408,NA,19,1966,1967,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771876,1618,1009,1009,1967,408,NA,20,1967,1968,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771877,1618,828,828,1968,408,NA,21,1968,1969,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771878,1618,488,488,1969,408,NA,22,1969,1970,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771879,1618,901,901,1970,408,NA,23,1970,1971,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771880,1618,351,351,1971,408,NA,24,1971,1972,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771881,1618,373,373,1972,408,NA,25,1972,1973,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771882,1618,393,393,1973,408,NA,26,1973,1974,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771883,1618,436,436,1974,408,NA,27,1974,1975,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771884,1618,293,293,1975,408,NA,28,1975,1976,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771885,1618,366,366,1976,408,NA,29,1976,1977,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771886,1618,538,538,1977,408,NA,30,1977,1978,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771887,1618,699,699,1978,408,NA,31,1978,1979,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771888,1618,363,363,1979,408,NA,32,1979,1980,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771889,1618,681,681,1980,408,NA,33,1980,1981,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771890,1618,618,618,1981,408,NA,34,1981,1982,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
771891,1618,760,760,1982,408,NA,35,1982,1983,48,301,280,10018,All Individuals,Count,Count,Sample,None,None,None,None,-1,1947,1989,1,43,"Chaput, G., and R. Jones. 1992. Stock-recruit relationship for multi-sea-winter salmon from the Margaree River, N.S. CAFSAC Res. Doc. 92/124: 17 p. , updated by Ross Claytor",-2,-6.31,31.6,FALSE,NA,NA,Salmo salar,Not applicable,Linnaeus,Species,Atlantic salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Salmo,None,Salmo salar,Margaree River,Not applicable,Nova Scotia,Canada,North America,Not applicable,61,0,W,46,30,N,-61,46.5,46.5,-61.12,46.12,-61.07,NA,NA,None,3,1
