DataID,MainID,Population,PopulationUntransformed,SampleYear,TimePeriodID,Generation,SeriesStep,DecimalYearBegin,DecimalYearEnd,TaxonID,DataSourceID,BiotopeID,LocationID,SamplingUnits,SamplingProtocol,SourceDimension,SamplingEffort,SpatialDensity,SourceTransform,SourceTransformReference,AssociatedDataSets,Reliability,StartYear,EndYear,SamplingFrequency,DatasetLength,Notes.x,SiblyFittedTheta,SiblyThetaCILower,SiblyThetaCIUpper,SiblyExtremeNEffect,SiblyReturnRate,SiblyCarryingCapacity,TaxonName,WoldaCode,Authority,TaxonomicLevel,CommonName,TaxonomicPhylum,TaxonomicClass,TaxonomicOrder,TaxonomicFamily,TaxonomicGenus,Notes.y,genus_species,ExactName,TownName,CountyStateProvince,Country,Continent,Ocean,LongitudeDegrees,LongitudeMinutes,EorW,LatitudeDegrees,LatitudeMinutes,NorS,LongDD,LatDD,North,East,South,West,Altitude,Area,Notes,SpatialAccuracy,LocationExtent,popts_id,population_id
719678,2759,550000,550000,1956,408,NA,48,1956,1957,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_192,Oncorhynchus nerka_54.5_-129.3333333_2759
719679,2759,850000,850000,1957,408,NA,49,1957,1958,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_193,Oncorhynchus nerka_54.5_-129.3333333_2759
719680,2759,1500000,1500000,1958,408,NA,50,1958,1959,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_194,Oncorhynchus nerka_54.5_-129.3333333_2759
719681,2759,950000,950000,1959,408,NA,51,1959,1960,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_195,Oncorhynchus nerka_54.5_-129.3333333_2759
719682,2759,450000,450000,1960,408,NA,52,1960,1961,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_196,Oncorhynchus nerka_54.5_-129.3333333_2759
719683,2759,1800000,1800000,1961,408,NA,53,1961,1962,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_197,Oncorhynchus nerka_54.5_-129.3333333_2759
719684,2759,1050000,1050000,1962,408,NA,54,1962,1963,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_198,Oncorhynchus nerka_54.5_-129.3333333_2759
719685,2759,750000,750000,1963,408,NA,55,1963,1964,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_199,Oncorhynchus nerka_54.5_-129.3333333_2759
719686,2759,1550000,1550000,1964,408,NA,56,1964,1965,739,64,84,364,All Individuals,Count,Count,Sample (estimated),None,None,None,None,2,1908,1964,1,57,None,NA,NA,NA,FALSE,NA,NA,Oncorhynchus nerka,Not applicable,Walbaum,Species,Sockeye salmon,Chordata,Osteichthyes,Salmoniformes,Salmonidae,Oncorhynchus,None,Oncorhynchus nerka,Skeena River,Not applicable,British Columbia,Canada,North America,Not applicable,129,20,W,54,30,N,-129.3333333,54.5,57.15,-125.25,53.75,-130.22,NA,NA,None,3,1,GPDD_200,Oncorhynchus nerka_54.5_-129.3333333_2759
729655,6059,600,600,1961,408,NA,0,1961,1962,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_201,Perca fluviatilis_54.33333333_-2.916666667_6059
729656,6059,620,620,1962,408,NA,1,1962,1963,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_202,Perca fluviatilis_54.33333333_-2.916666667_6059
729657,6059,560,560,1963,408,NA,2,1963,1964,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_203,Perca fluviatilis_54.33333333_-2.916666667_6059
729658,6059,380,380,1964,408,NA,3,1964,1965,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_204,Perca fluviatilis_54.33333333_-2.916666667_6059
729659,6059,180,180,1965,408,NA,4,1965,1966,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_205,Perca fluviatilis_54.33333333_-2.916666667_6059
729660,6059,175,175,1966,408,NA,5,1966,1967,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_206,Perca fluviatilis_54.33333333_-2.916666667_6059
729661,6059,95,95,1967,408,NA,6,1967,1968,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_207,Perca fluviatilis_54.33333333_-2.916666667_6059
729662,6059,110,110,1968,408,NA,7,1968,1969,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_208,Perca fluviatilis_54.33333333_-2.916666667_6059
729663,6059,150,150,1969,408,NA,8,1969,1970,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_209,Perca fluviatilis_54.33333333_-2.916666667_6059
729664,6059,280,280,1970,408,NA,9,1970,1971,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_210,Perca fluviatilis_54.33333333_-2.916666667_6059
729665,6059,225,225,1971,408,NA,10,1971,1972,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_211,Perca fluviatilis_54.33333333_-2.916666667_6059
729666,6059,225,225,1972,408,NA,11,1972,1973,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_212,Perca fluviatilis_54.33333333_-2.916666667_6059
729667,6059,205,205,1973,408,NA,12,1973,1974,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_213,Perca fluviatilis_54.33333333_-2.916666667_6059
729668,6059,190,190,1974,408,NA,13,1974,1975,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_214,Perca fluviatilis_54.33333333_-2.916666667_6059
729669,6059,195,195,1975,408,NA,14,1975,1976,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_215,Perca fluviatilis_54.33333333_-2.916666667_6059
729670,6059,215,215,1976,408,NA,15,1976,1977,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_216,Perca fluviatilis_54.33333333_-2.916666667_6059
729671,6059,25,25,1977,408,NA,16,1977,1978,10108,219,102,1041,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Greentuft, Lake Windermere",Greentuft,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.37,-2.92,54.37,-2.92,NA,NA,Approximate co-ordinates. Green Tuft is in the north basin.,3,2,GPDD_217,Perca fluviatilis_54.33333333_-2.916666667_6059
729672,6060,410,410,1961,408,NA,0,1961,1962,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_218,Perca fluviatilis_54.33333333_-2.916666667_6060
729673,6060,740,740,1962,408,NA,1,1962,1963,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_219,Perca fluviatilis_54.33333333_-2.916666667_6060
729674,6060,300,300,1963,408,NA,2,1963,1964,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_220,Perca fluviatilis_54.33333333_-2.916666667_6060
729675,6060,130,130,1964,408,NA,3,1964,1965,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_221,Perca fluviatilis_54.33333333_-2.916666667_6060
729676,6060,215,215,1965,408,NA,4,1965,1966,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_222,Perca fluviatilis_54.33333333_-2.916666667_6060
729677,6060,105,105,1966,408,NA,5,1966,1967,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_223,Perca fluviatilis_54.33333333_-2.916666667_6060
729678,6060,60,60,1967,408,NA,6,1967,1968,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_224,Perca fluviatilis_54.33333333_-2.916666667_6060
729679,6060,105,105,1968,408,NA,7,1968,1969,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_225,Perca fluviatilis_54.33333333_-2.916666667_6060
729680,6060,105,105,1969,408,NA,8,1969,1970,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_226,Perca fluviatilis_54.33333333_-2.916666667_6060
729681,6060,185,185,1970,408,NA,9,1970,1971,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_227,Perca fluviatilis_54.33333333_-2.916666667_6060
729682,6060,225,225,1971,408,NA,10,1971,1972,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_228,Perca fluviatilis_54.33333333_-2.916666667_6060
729683,6060,225,225,1972,408,NA,11,1972,1973,10108,219,102,1042,All Individuals,Count,Count,per trap,None,None,None,None,3,1961,1977,1,17,None,NA,NA,NA,FALSE,NA,NA,Perca fluviatilis,Not applicable,Linnaeus,Species,Eurasian perch,Chordata,Osteichthyes,Perciformes,Percidae,Perca,None,Perca fluviatilis,"Rawlinsons Nab, Lake Windermere",Rawlinsons Nab,Cumbria,UK - England,Europe,Not applicable,2,55,W,54,20,N,-2.916666667,54.33333333,54.3,-2.92,54.3,-2.92,NA,NA,Approximate co-ordinates. Rawlinson's Nab is in the south basin.,3,2,GPDD_229,Perca fluviatilis_54.33333333_-2.916666667_6060
